,1step,10steps,100steps
scratch,0.21,0.07,0.01
